"Name","Gross Export","Share"
"Namibia",551462124,0.009544520786982131
"Mali",1059553613,0.018338397224539976
"Botswana",444230949,0.007688599710523907
"Sierra Leone",291428068,0.005043938888785845
"Burundi",288637997,0.004995649279223003
"Mozambique",1039695658,0.017994702424778068
"The Gambia",326250030,0.005646625683921936
"Djibouti",420652726,0.00728051576468323
"Réunion",2328637497,0.040303273839097854
"Eswatini",235476973,0.004075556173018566
"Central African Republic",152746857,0.0026436911772070985
"Burkina Faso",415159840,0.007185446743029945
"Somalia",83150068,0.001439133383646449
"Chad",160923272,0.0027852058153556513
"Guinea-Bissau",147358452,0.0025504304775272445
"Equatorial Guinea",157090557,0.0027188704744572833
"Cabo Verde",282396315,0.004887620348491339
"Eritrea",175553385,0.0030384188857865728
"Comoros",212667941,0.003680785126050088
"Rwanda",165251829,0.0028601230226598783
"Lesotho",468720342,0.008112453879970137
"British Indian Ocean Territory",6109258,0.00010573698072152072
"Sao Tome and Principe",41158707,0.0007123610442678506
"Saint Helena, Ascension and Tristan da Cunha",21333340,0.0003692302666388696
"Western Sahara",1566050,0.000027104666173688773
"South Sudan",0,0
"Australia",70103904489,1.2133347777187875
"New Zealand",12123415635,0.20982799634210536
"Papua New Guinea",1802170995,0.031191368862666928
"Fiji",1049109289,0.01815763038093355
"New Caledonia",821980752,0.014226566127618955
"Solomon Islands",193376467,0.0033468947887247175
"Micronesia",57567176,0.0009963533016455338
"Samoa",150387807,0.002602861534004748
"Vanuatu",158902733,0.002750235006578206
"French Polynesia",666686905,0.011538792504961376
"Norfolk Island",10548670,0.00018257282904530863
"Nauru",27362785,0.0004735858708262307
"Marshall Islands",582537913,0.010082370081020628
"Palau",23298663,0.000403245415477331
"Tonga",55786796,0.0009655390839881717
"Kiribati",28942039,0.0005009190673866615
"Cocos (Keeling) Islands",8015106,0.00013872275628283256
"Tokelau",4526639,0.00007834554387395063
"Cook Islands",48896653,0.0008462868085793544
"Pitcairn",6780637,0.00011735698242710166
"Northern Mariana Islands",81972609,0.0014187543196777345
"Christmas Island",22554720,0.00039036950048914254
"Tuvalu",4695377,0.00008126600437062436
"Wallis and Futuna",19468596,0.0003369559052714873
"Niue",38634728,0.0006686768654584889
"American Samoa",0,0
"Guam",0,0
"French Southern and Antarctic Lands",3941332,0.0000682152473673747
"Undeclared",342583,0.000005929311230025109
